variable_num,variable,root_filename,n_dims,n_fields,field_index
1,SALT,ocean_state_3D_day_mean,3D,2,0
2,THETA,ocean_state_3D_day_mean,3D,2,1
3,UVEL,ocean_vel_day_mean,3D,3,0
4,VVEL,ocean_vel_day_mean,3D,3,1
5,WVEL,ocean_vel_day_mean,3D,3,2
6,KPPdiffS,KPP_mix_day_mean,3D,3,0
7,KPPdiffT,KPP_mix_day_mean,3D,3,1
8,KPPviscA,KPP_mix_day_mean,3D,3,2
9,ETAN,ocean_state_2D_day_mean,2D,3,0
10,PHIBOT,ocean_state_2D_day_mean,2D,3,1
11,sIceLoad,ocean_state_2D_day_mean,2D,3,2
12,KPPhbl,KPP_hbl_day_mean,2D,1,0
13,EXFaqh,EXF_day_mean,2D,17,0
14,EXFatemp,EXF_day_mean,2D,17,1
15,EXFempmr,EXF_day_mean,2D,17,2
16,EXFevap,EXF_day_mean,2D,17,3
17,EXFpreci,EXF_day_mean,2D,17,4
18,EXFroff,EXF_day_mean,2D,17,5
19,EXFqnet,EXF_day_mean,2D,17,6
20,EXFhl,EXF_day_mean,2D,17,7
21,EXFhs,EXF_day_mean,2D,17,8
22,EXFlwdn,EXF_day_mean,2D,17,9
23,EXFlwnet,EXF_day_mean,2D,17,10
24,EXFswdn,EXF_day_mean,2D,17,11
25,EXFswnet,EXF_day_mean,2D,17,12
26,EXFuwind,EXF_day_mean,2D,17,13
27,EXFtaux,EXF_day_mean,2D,17,14
28,EXFvwind,EXF_day_mean,2D,17,15
29,EXFtauy,EXF_day_mean,2D,17,16
30,oceFWflx,oce_flux_day_mean,2D,7,0
31,oceQnet,oce_flux_day_mean,2D,7,1
32,oceQsw,oce_flux_day_mean,2D,7,2
33,oceTAUX,oce_flux_day_mean,2D,7,3
34,oceTAUY,oce_flux_day_mean,2D,7,4
35,SFLUX,oce_flux_day_mean,2D,7,5
36,TFLUX,oce_flux_day_mean,2D,7,6
37,PHIHYD,phi_3D_day_mean,2D,3,0
38,PHIHYDcR,phi_3D_day_mean,2D,3,1
39,RHOAnoma,phi_3D_day_mean,2D,3,2
40,SIatmFW,seaice_flux_day_mean,2D,2,0
41,SIatmQnt,seaice_flux_day_mean,2D,2,1
42,SIarea,seaice_state_day_mean,2D,3,0
43,SIheff,seaice_state_day_mean,2D,3,1
44,SIhsnow,seaice_state_day_mean,2D,3,2
45,SIuice,seaice_vel_day_mean,2D,2,0
46,SIvice,seaice_vel_day_mean,2D,2,1
47,ADVr_SLT,tr_adv_r_day_mean,3D,2,0
48,ADVr_TH,tr_adv_r_day_mean,3D,2,1
49,ADVxHEFF,tr_adv_x_2D_day_mean,2D,4,0
50,ADVxSNOW,tr_adv_x_2D_day_mean,2D,4,1
51,ADVyHEFF,tr_adv_x_2D_day_mean,2D,4,2
52,ADVySNOW,tr_adv_x_2D_day_mean,2D,4,3
53,ADVx_SLT,tr_adv_x_3D_day_mean,3D,4,0
54,ADVx_TH,tr_adv_x_3D_day_mean,3D,4,1
55,ADVy_SLT,tr_adv_x_3D_day_mean,3D,4,2
56,ADVy_TH,tr_adv_x_3D_day_mean,3D,4,3
57,DFrE_SLT,tr_diff_r_day_mean,3D,4,0
58,DFrE_TH,tr_diff_r_day_mean,3D,4,1
59,DFrI_SLT,tr_diff_r_day_mean,3D,4,2
60,DFrI_TH,tr_diff_r_day_mean,3D,4,3
61,DFxE_SLT,tr_diff_x_day_mean,3D,4,0
62,DFxE_TH,tr_diff_x_day_mean,3D,4,1
63,DFyE_SLT,tr_diff_x_day_mean,3D,4,2
64,DFyE_TH,tr_diff_x_day_mean,3D,4,3
65,UVELMASS,vol_adv_day_mean,3D,3,0
66,VVELMASS,vol_adv_day_mean,3D,3,1
67,WVELMASS,vol_adv_day_mean,3D,3,2
